phase,rating_attribute,rating_question,rating_question_details,rating_low,rating_high,stim_file,age,gender,stim_csv,trial_csv,RL_wrong_instruction,RL_wrong_instruction_n,feedback_txt_incorrect,RL_session_notice,session_name,number_str,practice_reps,condition,left_face,right_face,correct_resp,correct_face,reward_prob,pre_rating_scales_loop.thisRepN,pre_rating_scales_loop.thisTrialN,pre_rating_scales_loop.thisN,pre_rating_scales_loop.thisIndex,pre_rating_stims_loop.thisRepN,pre_rating_stims_loop.thisTrialN,pre_rating_stims_loop.thisN,pre_rating_stims_loop.thisIndex,session_loop.thisRepN,session_loop.thisTrialN,session_loop.thisN,session_loop.thisIndex,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,real_trials.thisRepN,real_trials.thisTrialN,real_trials.thisN,real_trials.thisIndex,post_rating_loop.thisRepN,post_rating_loop.thisTrialN,post_rating_loop.thisN,post_rating_loop.thisIndex,post_neutral_face_loop.thisRepN,post_neutral_face_loop.thisTrialN,post_neutral_face_loop.thisN,post_neutral_face_loop.thisIndex,pre_rating_scale.response,pre_rating_scale.rt,practice_response.keys,practice_response.corr,practice_response.rt,real_RL_response.keys,real_RL_response.corr,real_RL_response.rt,post_rating_scale.response,post_rating_scale.rt,participant,participant_gender,skip_practice,skip_ratings,date,expName,frameRate,
rating,dominance,Hoe dominant vind jij dit gezicht?,Je beoordeelt dit op een schaal van ‘Helemaal niet dominant’ tot ‘Zeer dominant’.,Helemaal niet dominant,Zeer dominant,logs/sub-99/id-1291_gender-F_age-24_rewardprob-20_session-plusneu.png,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,,,,,,20,,,,,,,,,0,0,0,0,,,,,,,,,0,4,4,4,0,1,1,1,,,,,,,,,2,1.167,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,dominance,Hoe dominant vind jij dit gezicht?,Je beoordeelt dit op een schaal van ‘Helemaal niet dominant’ tot ‘Zeer dominant’.,Helemaal niet dominant,Zeer dominant,logs/sub-99/id-1360_gender-F_age-20_rewardprob-36_session-plusneu.png,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,,,,,,36,,,,,,,,,0,0,0,0,,,,,,,,,0,4,4,4,0,2,2,3,,,,,,,,,0,1.332,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,dominance,Hoe dominant vind jij dit gezicht?,Je beoordeelt dit op een schaal van ‘Helemaal niet dominant’ tot ‘Zeer dominant’.,Helemaal niet dominant,Zeer dominant,logs/sub-99/id-1274_gender-F_age-33_rewardprob-64_session-plusneu.png,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,,,,,,64,,,,,,,,,0,0,0,0,,,,,,,,,0,4,4,4,0,3,3,2,,,,,,,,,0,1.335,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,dominance,Hoe dominant vind jij dit gezicht?,Je beoordeelt dit op een schaal van ‘Helemaal niet dominant’ tot ‘Zeer dominant’.,Helemaal niet dominant,Zeer dominant,,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
,,,,,,,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusmin.csv,logs/sub-99/trials_phase-learning_session-plusmin.csv,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),"Let op: in de eerste sessie won je niks als je keus fout was, maar in deze sessie VERLIES je 0.1 euro als je het fout hebt!",plusmin,tweede,0,64_vs_36,logs/sub-99/id-1285_gender-F_age-19_rewardprob-64_session-plusmin.png,logs/sub-99/id-1356_gender-F_age-20_rewardprob-36_session-plusmin.png,j,,,,,,,,,,,0,1,1,1,,,,,0,0,0,72,,,,,,,,,,,,,,f,0,1.2337256389437243,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusmin.csv,logs/sub-99/trials_phase-learning_session-plusmin.csv,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),"Let op: in de eerste sessie won je niks als je keus fout was, maar in deze sessie VERLIES je 0.1 euro als je het fout hebt!",plusmin,tweede,0,80_vs_20,logs/sub-99/id-1270_gender-F_age-30_rewardprob-80_session-plusmin.png,logs/sub-99/id-1358_gender-F_age-32_rewardprob-20_session-plusmin.png,f,,,,,,,,,,,0,1,1,1,,,,,0,1,1,7,,,,,,,,,,,,,,j,0,1.1336365399183705,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusmin.csv,logs/sub-99/trials_phase-learning_session-plusmin.csv,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),"Let op: in de eerste sessie won je niks als je keus fout was, maar in deze sessie VERLIES je 0.1 euro als je het fout hebt!",plusmin,tweede,0,64_vs_36,logs/sub-99/id-1356_gender-F_age-20_rewardprob-36_session-plusmin.png,logs/sub-99/id-1285_gender-F_age-19_rewardprob-64_session-plusmin.png,j,,,,,,,,,,,0,1,1,1,,,,,0,2,2,99,,,,,,,,,,,,,,j,1,1.26889022893738,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusmin.csv,logs/sub-99/trials_phase-learning_session-plusmin.csv,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),"Let op: in de eerste sessie won je niks als je keus fout was, maar in deze sessie VERLIES je 0.1 euro als je het fout hebt!",plusmin,tweede,0,80_vs_20,logs/sub-99/id-1270_gender-F_age-30_rewardprob-80_session-plusmin.png,logs/sub-99/id-1358_gender-F_age-32_rewardprob-20_session-plusmin.png,f,,,,,,,,,,,0,1,1,1,,,,,0,3,3,15,,,,,,,,,,,,,,j,0,1.3001714419806376,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusmin.csv,logs/sub-99/trials_phase-learning_session-plusmin.csv,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),"Let op: in de eerste sessie won je niks als je keus fout was, maar in deze sessie VERLIES je 0.1 euro als je het fout hebt!",plusmin,tweede,0,64_vs_36,logs/sub-99/id-1356_gender-F_age-20_rewardprob-36_session-plusmin.png,logs/sub-99/id-1285_gender-F_age-19_rewardprob-64_session-plusmin.png,f,,,,,,,,,,,0,1,1,1,,,,,0,4,4,81,,,,,,,,,,,,,,f,1,1.368274322943762,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusmin.csv,logs/sub-99/trials_phase-learning_session-plusmin.csv,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),"Let op: in de eerste sessie won je niks als je keus fout was, maar in deze sessie VERLIES je 0.1 euro als je het fout hebt!",plusmin,tweede,0,80_vs_20,logs/sub-99/id-1358_gender-F_age-32_rewardprob-20_session-plusmin.png,logs/sub-99/id-1270_gender-F_age-30_rewardprob-80_session-plusmin.png,j,,,,,,,,,,,0,1,1,1,,,,,0,5,5,43,,,,,,,,,,,,,,f,0,0.5335585499415174,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusmin.csv,logs/sub-99/trials_phase-learning_session-plusmin.csv,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),"Let op: in de eerste sessie won je niks als je keus fout was, maar in deze sessie VERLIES je 0.1 euro als je het fout hebt!",plusmin,tweede,0,80_vs_20,logs/sub-99/id-1270_gender-F_age-30_rewardprob-80_session-plusmin.png,logs/sub-99/id-1358_gender-F_age-32_rewardprob-20_session-plusmin.png,j,,,,,,,,,,,0,1,1,1,,,,,0,6,6,22,,,,,,,,,,,,,,j,1,1.6337466249242425,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusmin.csv,logs/sub-99/trials_phase-learning_session-plusmin.csv,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),"Let op: in de eerste sessie won je niks als je keus fout was, maar in deze sessie VERLIES je 0.1 euro als je het fout hebt!",plusmin,tweede,0,64_vs_36,logs/sub-99/id-1356_gender-F_age-20_rewardprob-36_session-plusmin.png,logs/sub-99/id-1285_gender-F_age-19_rewardprob-64_session-plusmin.png,f,,,,,,,,,,,0,1,1,1,,,,,0,7,7,79,,,,,,,,,,,,,,f,1,0.8326523629948497,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusmin.csv,logs/sub-99/trials_phase-learning_session-plusmin.csv,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),"Let op: in de eerste sessie won je niks als je keus fout was, maar in deze sessie VERLIES je 0.1 euro als je het fout hebt!",plusmin,tweede,0,64_vs_36,logs/sub-99/id-1356_gender-F_age-20_rewardprob-36_session-plusmin.png,logs/sub-99/id-1285_gender-F_age-19_rewardprob-64_session-plusmin.png,j,,,,,,,,,,,0,1,1,1,,,,,0,8,8,95,,,,,,,,,,,,,,f,0,0.6354699439834803,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusmin.csv,logs/sub-99/trials_phase-learning_session-plusmin.csv,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),"Let op: in de eerste sessie won je niks als je keus fout was, maar in deze sessie VERLIES je 0.1 euro als je het fout hebt!",plusmin,tweede,0,64_vs_36,logs/sub-99/id-1356_gender-F_age-20_rewardprob-36_session-plusmin.png,logs/sub-99/id-1285_gender-F_age-19_rewardprob-64_session-plusmin.png,f,,,,,,,,,,,0,1,1,1,,,,,0,9,9,77,,,,,,,,,,,,,,f,1,1.233656013966538,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusmin.csv,logs/sub-99/trials_phase-learning_session-plusmin.csv,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),"Let op: in de eerste sessie won je niks als je keus fout was, maar in deze sessie VERLIES je 0.1 euro als je het fout hebt!",plusmin,tweede,0,80_vs_20,logs/sub-99/id-1358_gender-F_age-32_rewardprob-20_session-plusmin.png,logs/sub-99/id-1270_gender-F_age-30_rewardprob-80_session-plusmin.png,j,,,,,,,,,,,0,1,1,1,,,,,0,10,10,49,,,,,,,,,,,,,,f,0,0.6003986060386524,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusmin.csv,logs/sub-99/trials_phase-learning_session-plusmin.csv,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),"Let op: in de eerste sessie won je niks als je keus fout was, maar in deze sessie VERLIES je 0.1 euro als je het fout hebt!",plusmin,tweede,0,64_vs_36,logs/sub-99/id-1285_gender-F_age-19_rewardprob-64_session-plusmin.png,logs/sub-99/id-1356_gender-F_age-20_rewardprob-36_session-plusmin.png,f,,,,,,,,,,,0,1,1,1,,,,,0,11,11,54,,,,,,,,,,,,,,j,0,1.3671428320230916,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusmin.csv,logs/sub-99/trials_phase-learning_session-plusmin.csv,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),"Let op: in de eerste sessie won je niks als je keus fout was, maar in deze sessie VERLIES je 0.1 euro als je het fout hebt!",plusmin,tweede,0,80_vs_20,logs/sub-99/id-1270_gender-F_age-30_rewardprob-80_session-plusmin.png,logs/sub-99/id-1358_gender-F_age-32_rewardprob-20_session-plusmin.png,f,,,,,,,,,,,0,1,1,1,,,,,0,12,12,10,,,,,,,,,,,,,,j,0,0.6670225429115817,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusmin.csv,logs/sub-99/trials_phase-learning_session-plusmin.csv,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),"Let op: in de eerste sessie won je niks als je keus fout was, maar in deze sessie VERLIES je 0.1 euro als je het fout hebt!",plusmin,tweede,0,80_vs_20,logs/sub-99/id-1270_gender-F_age-30_rewardprob-80_session-plusmin.png,logs/sub-99/id-1358_gender-F_age-32_rewardprob-20_session-plusmin.png,f,,,,,,,,,,,0,1,1,1,,,,,0,13,13,5,,,,,,,,,,,,,,j,0,0.698498765937984,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusmin.csv,logs/sub-99/trials_phase-learning_session-plusmin.csv,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),"Let op: in de eerste sessie won je niks als je keus fout was, maar in deze sessie VERLIES je 0.1 euro als je het fout hebt!",plusmin,tweede,0,64_vs_36,logs/sub-99/id-1356_gender-F_age-20_rewardprob-36_session-plusmin.png,logs/sub-99/id-1285_gender-F_age-19_rewardprob-64_session-plusmin.png,f,,,,,,,,,,,0,1,1,1,,,,,0,14,14,83,,,,,,,,,,,,,,f,1,1.2336665100883693,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusmin.csv,logs/sub-99/trials_phase-learning_session-plusmin.csv,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),"Let op: in de eerste sessie won je niks als je keus fout was, maar in deze sessie VERLIES je 0.1 euro als je het fout hebt!",plusmin,tweede,0,80_vs_20,logs/sub-99/id-1358_gender-F_age-32_rewardprob-20_session-plusmin.png,logs/sub-99/id-1270_gender-F_age-30_rewardprob-80_session-plusmin.png,f,,,,,,,,,,,0,1,1,1,,,,,0,15,15,29,,,,,,,,,,,,,,j,0,0.8669109729817137,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusmin.csv,logs/sub-99/trials_phase-learning_session-plusmin.csv,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),"Let op: in de eerste sessie won je niks als je keus fout was, maar in deze sessie VERLIES je 0.1 euro als je het fout hebt!",plusmin,tweede,0,64_vs_36,logs/sub-99/id-1356_gender-F_age-20_rewardprob-36_session-plusmin.png,logs/sub-99/id-1285_gender-F_age-19_rewardprob-64_session-plusmin.png,j,,,,,,,,,,,0,1,1,1,,,,,0,16,16,94,,,,,,,,,,,,,,f,0,1.0004081249935552,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusmin.csv,logs/sub-99/trials_phase-learning_session-plusmin.csv,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),"Let op: in de eerste sessie won je niks als je keus fout was, maar in deze sessie VERLIES je 0.1 euro als je het fout hebt!",plusmin,tweede,0,64_vs_36,logs/sub-99/id-1285_gender-F_age-19_rewardprob-64_session-plusmin.png,logs/sub-99/id-1356_gender-F_age-20_rewardprob-36_session-plusmin.png,f,,,,,,,,,,,0,1,1,1,,,,,0,17,17,51,,,,,,,,,,,,,,j,0,1.2002637969562784,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusmin.csv,logs/sub-99/trials_phase-learning_session-plusmin.csv,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),"Let op: in de eerste sessie won je niks als je keus fout was, maar in deze sessie VERLIES je 0.1 euro als je het fout hebt!",plusmin,tweede,0,64_vs_36,logs/sub-99/id-1285_gender-F_age-19_rewardprob-64_session-plusmin.png,logs/sub-99/id-1356_gender-F_age-20_rewardprob-36_session-plusmin.png,f,,,,,,,,,,,0,1,1,1,,,,,0,18,18,50,,,,,,,,,,,,,,f,1,1.1335833750199527,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusmin.csv,logs/sub-99/trials_phase-learning_session-plusmin.csv,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),"Let op: in de eerste sessie won je niks als je keus fout was, maar in deze sessie VERLIES je 0.1 euro als je het fout hebt!",plusmin,tweede,0,64_vs_36,logs/sub-99/id-1285_gender-F_age-19_rewardprob-64_session-plusmin.png,logs/sub-99/id-1356_gender-F_age-20_rewardprob-36_session-plusmin.png,f,,,,,,,,,,,0,1,1,1,,,,,0,19,19,58,,,,,,,,,,,,,,f,1,0.7017088709399104,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusmin.csv,logs/sub-99/trials_phase-learning_session-plusmin.csv,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),"Let op: in de eerste sessie won je niks als je keus fout was, maar in deze sessie VERLIES je 0.1 euro als je het fout hebt!",plusmin,tweede,0,80_vs_20,logs/sub-99/id-1358_gender-F_age-32_rewardprob-20_session-plusmin.png,logs/sub-99/id-1270_gender-F_age-30_rewardprob-80_session-plusmin.png,f,,,,,,,,,,,0,1,1,1,,,,,0,20,20,27,,,,,,,,,,,,,,j,0,1.3636154809501022,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusmin.csv,logs/sub-99/trials_phase-learning_session-plusmin.csv,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),"Let op: in de eerste sessie won je niks als je keus fout was, maar in deze sessie VERLIES je 0.1 euro als je het fout hebt!",plusmin,tweede,0,80_vs_20,logs/sub-99/id-1358_gender-F_age-32_rewardprob-20_session-plusmin.png,logs/sub-99/id-1270_gender-F_age-30_rewardprob-80_session-plusmin.png,j,,,,,,,,,,,0,1,1,1,,,,,0,21,21,34,,,,,,,,,,,,,,j,1,1.2669413660187274,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusmin.csv,logs/sub-99/trials_phase-learning_session-plusmin.csv,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),"Let op: in de eerste sessie won je niks als je keus fout was, maar in deze sessie VERLIES je 0.1 euro als je het fout hebt!",plusmin,tweede,0,80_vs_20,logs/sub-99/id-1358_gender-F_age-32_rewardprob-20_session-plusmin.png,logs/sub-99/id-1270_gender-F_age-30_rewardprob-80_session-plusmin.png,j,,,,,,,,,,,0,1,1,1,,,,,0,22,22,46,,,,,,,,,,,,,,j,1,1.300359865068458,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusmin.csv,logs/sub-99/trials_phase-learning_session-plusmin.csv,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),"Let op: in de eerste sessie won je niks als je keus fout was, maar in deze sessie VERLIES je 0.1 euro als je het fout hebt!",plusmin,tweede,0,80_vs_20,logs/sub-99/id-1358_gender-F_age-32_rewardprob-20_session-plusmin.png,logs/sub-99/id-1270_gender-F_age-30_rewardprob-80_session-plusmin.png,j,,,,,,,,,,,0,1,1,1,,,,,0,23,23,40,,,,,,,,,,,,,,j,1,1.4670052638975903,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusmin.csv,logs/sub-99/trials_phase-learning_session-plusmin.csv,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),"Let op: in de eerste sessie won je niks als je keus fout was, maar in deze sessie VERLIES je 0.1 euro als je het fout hebt!",plusmin,tweede,0,64_vs_36,logs/sub-99/id-1356_gender-F_age-20_rewardprob-36_session-plusmin.png,logs/sub-99/id-1285_gender-F_age-19_rewardprob-64_session-plusmin.png,j,,,,,,,,,,,0,1,1,1,,,,,0,24,24,87,,,,,,,,,,,,,,j,1,1.1006964460248128,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusmin.csv,logs/sub-99/trials_phase-learning_session-plusmin.csv,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),"Let op: in de eerste sessie won je niks als je keus fout was, maar in deze sessie VERLIES je 0.1 euro als je het fout hebt!",plusmin,tweede,0,64_vs_36,logs/sub-99/id-1356_gender-F_age-20_rewardprob-36_session-plusmin.png,logs/sub-99/id-1285_gender-F_age-19_rewardprob-64_session-plusmin.png,j,,,,,,,,,,,0,1,1,1,,,,,0,25,25,96,,,,,,,,,,,,,,j,1,1.2336703030159697,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusmin.csv,logs/sub-99/trials_phase-learning_session-plusmin.csv,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),"Let op: in de eerste sessie won je niks als je keus fout was, maar in deze sessie VERLIES je 0.1 euro als je het fout hebt!",plusmin,tweede,0,80_vs_20,logs/sub-99/id-1270_gender-F_age-30_rewardprob-80_session-plusmin.png,logs/sub-99/id-1358_gender-F_age-32_rewardprob-20_session-plusmin.png,f,,,,,,,,,,,0,1,1,1,,,,,0,26,26,9,,,,,,,,,,,,,,f,1,1.2020569340093061,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusmin.csv,logs/sub-99/trials_phase-learning_session-plusmin.csv,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),"Let op: in de eerste sessie won je niks als je keus fout was, maar in deze sessie VERLIES je 0.1 euro als je het fout hebt!",plusmin,tweede,0,64_vs_36,logs/sub-99/id-1285_gender-F_age-19_rewardprob-64_session-plusmin.png,logs/sub-99/id-1356_gender-F_age-20_rewardprob-36_session-plusmin.png,f,,,,,,,,,,,0,1,1,1,,,,,0,27,27,62,,,,,,,,,,,,,,j,0,0.8646264059934765,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusmin.csv,logs/sub-99/trials_phase-learning_session-plusmin.csv,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),"Let op: in de eerste sessie won je niks als je keus fout was, maar in deze sessie VERLIES je 0.1 euro als je het fout hebt!",plusmin,tweede,0,80_vs_20,logs/sub-99/id-1358_gender-F_age-32_rewardprob-20_session-plusmin.png,logs/sub-99/id-1270_gender-F_age-30_rewardprob-80_session-plusmin.png,j,,,,,,,,,,,0,1,1,1,,,,,0,28,28,37,,,,,,,,,,,,,,j,1,1.2002940539969131,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusmin.csv,logs/sub-99/trials_phase-learning_session-plusmin.csv,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),"Let op: in de eerste sessie won je niks als je keus fout was, maar in deze sessie VERLIES je 0.1 euro als je het fout hebt!",plusmin,tweede,0,64_vs_36,logs/sub-99/id-1356_gender-F_age-20_rewardprob-36_session-plusmin.png,logs/sub-99/id-1285_gender-F_age-19_rewardprob-64_session-plusmin.png,j,,,,,,,,,,,0,1,1,1,,,,,0,29,29,84,,,,,,,,,,,,,,j,1,1.2003141549648717,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusmin.csv,logs/sub-99/trials_phase-learning_session-plusmin.csv,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),"Let op: in de eerste sessie won je niks als je keus fout was, maar in deze sessie VERLIES je 0.1 euro als je het fout hebt!",plusmin,tweede,0,64_vs_36,logs/sub-99/id-1285_gender-F_age-19_rewardprob-64_session-plusmin.png,logs/sub-99/id-1356_gender-F_age-20_rewardprob-36_session-plusmin.png,f,,,,,,,,,,,0,1,1,1,,,,,0,30,30,53,,,,,,,,,,,,,,f,1,1.2003167789662257,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusmin.csv,logs/sub-99/trials_phase-learning_session-plusmin.csv,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),"Let op: in de eerste sessie won je niks als je keus fout was, maar in deze sessie VERLIES je 0.1 euro als je het fout hebt!",plusmin,tweede,0,64_vs_36,logs/sub-99/id-1285_gender-F_age-19_rewardprob-64_session-plusmin.png,logs/sub-99/id-1356_gender-F_age-20_rewardprob-36_session-plusmin.png,f,,,,,,,,,,,0,1,1,1,,,,,0,31,31,64,,,,,,,,,,,,,,f,1,2.4670709089841694,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusmin.csv,logs/sub-99/trials_phase-learning_session-plusmin.csv,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),"Let op: in de eerste sessie won je niks als je keus fout was, maar in deze sessie VERLIES je 0.1 euro als je het fout hebt!",plusmin,tweede,0,80_vs_20,logs/sub-99/id-1270_gender-F_age-30_rewardprob-80_session-plusmin.png,logs/sub-99/id-1358_gender-F_age-32_rewardprob-20_session-plusmin.png,f,,,,,,,,,,,0,1,1,1,,,,,0,32,32,11,,,,,,,,,,,,,,f,1,1.7013675649650395,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
