RL_session_notice,RL_wrong_instruction,RL_wrong_instruction_n,feedback_txt_incorrect,number_str,practice_reps,session_name,stim_csv,trial_csv,phase,condition,left_face,right_face,rewarded_resp,correct_resp,rating_attribute,rating_question,rating_question_details,rating_low,rating_high,reward_prob,stim_file,pre_rating_scales_loop.thisRepN,pre_rating_scales_loop.thisTrialN,pre_rating_scales_loop.thisN,pre_rating_scales_loop.thisIndex,session_loop.thisRepN,session_loop.thisTrialN,session_loop.thisN,session_loop.thisIndex,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,real_trials.thisRepN,real_trials.thisTrialN,real_trials.thisN,real_trials.thisIndex,post_rating_loop.thisRepN,post_rating_loop.thisTrialN,post_rating_loop.thisN,post_rating_loop.thisIndex,post_neutral_face_loop.thisRepN,post_neutral_face_loop.thisTrialN,post_neutral_face_loop.thisN,post_neutral_face_loop.thisIndex,practice_response.keys,practice_response.corr,practice_response.rt,real_RL_response.keys,real_RL_response.corr,real_RL_response.rt,post_rating_scale.response,post_rating_scale.rt,participant,participant_gender,skip_practice,skip_ratings,date,expName,frameRate,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,80_vs_20,logs\sub-01\id-1360_gender-F_age-20_rewardprob-20_session-plusneu.png,logs\sub-01\id-1323_gender-F_age-23_rewardprob-80_session-plusneu.png,j,j,,,,,,,,,,,,0,1,1,1,,,,,0,53,53,45,,,,,,,,,,,,j,1,0.7753328399267048,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,64_vs_36,logs\sub-01\id-1291_gender-F_age-24_rewardprob-36_session-plusneu.png,logs\sub-01\id-1273_gender-F_age-20_rewardprob-64_session-plusneu.png,f,j,,,,,,,,,,,,0,1,1,1,,,,,0,54,54,78,,,,,,,,,,,,j,0,0.4836950855678879,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,80_vs_20,logs\sub-01\id-1360_gender-F_age-20_rewardprob-20_session-plusneu.png,logs\sub-01\id-1323_gender-F_age-23_rewardprob-80_session-plusneu.png,j,j,,,,,,,,,,,,0,1,1,1,,,,,0,55,55,34,,,,,,,,,,,,j,1,0.7921094935154542,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,80_vs_20,logs\sub-01\id-1323_gender-F_age-23_rewardprob-80_session-plusneu.png,logs\sub-01\id-1360_gender-F_age-20_rewardprob-20_session-plusneu.png,f,f,,,,,,,,,,,,0,1,1,1,,,,,0,56,56,0,,,,,,,,,,,,f,1,0.9003948749741539,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,80_vs_20,logs\sub-01\id-1360_gender-F_age-20_rewardprob-20_session-plusneu.png,logs\sub-01\id-1323_gender-F_age-23_rewardprob-80_session-plusneu.png,j,j,,,,,,,,,,,,0,1,1,1,,,,,0,57,57,33,,,,,,,,,,,,j,1,0.8504524428863078,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,80_vs_20,logs\sub-01\id-1323_gender-F_age-23_rewardprob-80_session-plusneu.png,logs\sub-01\id-1360_gender-F_age-20_rewardprob-20_session-plusneu.png,f,f,,,,,,,,,,,,0,1,1,1,,,,,0,58,58,2,,,,,,,,,,,,f,1,0.7753341231727973,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,64_vs_36,logs\sub-01\id-1291_gender-F_age-24_rewardprob-36_session-plusneu.png,logs\sub-01\id-1273_gender-F_age-20_rewardprob-64_session-plusneu.png,j,j,,,,,,,,,,,,0,1,1,1,,,,,0,59,59,84,,,,,,,,,,,,j,1,0.508668226422742,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,80_vs_20,logs\sub-01\id-1323_gender-F_age-23_rewardprob-80_session-plusneu.png,logs\sub-01\id-1360_gender-F_age-20_rewardprob-20_session-plusneu.png,f,f,,,,,,,,,,,,0,1,1,1,,,,,0,60,60,5,,,,,,,,,,,,f,1,0.9170592479640618,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,80_vs_20,logs\sub-01\id-1323_gender-F_age-23_rewardprob-80_session-plusneu.png,logs\sub-01\id-1360_gender-F_age-20_rewardprob-20_session-plusneu.png,j,f,,,,,,,,,,,,0,1,1,1,,,,,0,61,61,24,,,,,,,,,,,,f,0,0.5670031557092443,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,64_vs_36,logs\sub-01\id-1273_gender-F_age-20_rewardprob-64_session-plusneu.png,logs\sub-01\id-1291_gender-F_age-24_rewardprob-36_session-plusneu.png,f,f,,,,,,,,,,,,0,1,1,1,,,,,0,62,62,55,,,,,,,,,,,,f,1,0.5503394244005904,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,64_vs_36,logs\sub-01\id-1273_gender-F_age-20_rewardprob-64_session-plusneu.png,logs\sub-01\id-1291_gender-F_age-24_rewardprob-36_session-plusneu.png,f,f,,,,,,,,,,,,0,1,1,1,,,,,0,63,63,60,,,,,,,,,,,,f,1,0.40866113669471815,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,64_vs_36,logs\sub-01\id-1273_gender-F_age-20_rewardprob-64_session-plusneu.png,logs\sub-01\id-1291_gender-F_age-24_rewardprob-36_session-plusneu.png,f,f,,,,,,,,,,,,0,1,1,1,,,,,0,64,64,57,,,,,,,,,,,,f,1,0.38368029659613967,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,64_vs_36,logs\sub-01\id-1291_gender-F_age-24_rewardprob-36_session-plusneu.png,logs\sub-01\id-1273_gender-F_age-20_rewardprob-64_session-plusneu.png,j,j,,,,,,,,,,,,0,1,1,1,,,,,0,65,65,90,,,,,,,,,,,,j,1,0.5503413492115214,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,64_vs_36,logs\sub-01\id-1273_gender-F_age-20_rewardprob-64_session-plusneu.png,logs\sub-01\id-1291_gender-F_age-24_rewardprob-36_session-plusneu.png,j,f,,,,,,,,,,,,0,1,1,1,,,,,0,66,66,74,,,,,,,,,,,,f,0,0.5753760840161704,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,64_vs_36,logs\sub-01\id-1273_gender-F_age-20_rewardprob-64_session-plusneu.png,logs\sub-01\id-1291_gender-F_age-24_rewardprob-36_session-plusneu.png,f,f,,,,,,,,,,,,0,1,1,1,,,,,0,67,67,51,,,,,,,,,,,,f,1,0.7003713923040777,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,64_vs_36,logs\sub-01\id-1291_gender-F_age-24_rewardprob-36_session-plusneu.png,logs\sub-01\id-1273_gender-F_age-20_rewardprob-64_session-plusneu.png,f,j,,,,,,,,,,,,0,1,1,1,,,,,0,68,68,81,,,,,,,,,,,,j,0,0.4753150995820761,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,80_vs_20,logs\sub-01\id-1360_gender-F_age-20_rewardprob-20_session-plusneu.png,logs\sub-01\id-1323_gender-F_age-23_rewardprob-80_session-plusneu.png,j,j,,,,,,,,,,,,0,1,1,1,,,,,0,69,69,36,,,,,,,,,,,,j,1,0.7836961441789754,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,80_vs_20,logs\sub-01\id-1360_gender-F_age-20_rewardprob-20_session-plusneu.png,logs\sub-01\id-1323_gender-F_age-23_rewardprob-80_session-plusneu.png,j,j,,,,,,,,,,,,0,1,1,1,,,,,0,70,70,31,,,,,,,,,,,,j,1,0.7834731868933886,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,64_vs_36,logs\sub-01\id-1291_gender-F_age-24_rewardprob-36_session-plusneu.png,logs\sub-01\id-1273_gender-F_age-20_rewardprob-64_session-plusneu.png,f,j,,,,,,,,,,,,0,1,1,1,,,,,0,71,71,83,,,,,,,,,,,,j,0,0.49198620941024274,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,64_vs_36,logs\sub-01\id-1291_gender-F_age-24_rewardprob-36_session-plusneu.png,logs\sub-01\id-1273_gender-F_age-20_rewardprob-64_session-plusneu.png,j,j,,,,,,,,,,,,0,1,1,1,,,,,0,72,72,95,,,,,,,,,,,,j,1,0.5253348449477926,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,64_vs_36,logs\sub-01\id-1291_gender-F_age-24_rewardprob-36_session-plusneu.png,logs\sub-01\id-1273_gender-F_age-20_rewardprob-64_session-plusneu.png,f,j,,,,,,,,,,,,0,1,1,1,,,,,0,73,73,82,,,,,,,,,,,,j,0,0.4669662314117886,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,64_vs_36,logs\sub-01\id-1291_gender-F_age-24_rewardprob-36_session-plusneu.png,logs\sub-01\id-1273_gender-F_age-20_rewardprob-64_session-plusneu.png,f,j,,,,,,,,,,,,0,1,1,1,,,,,0,74,74,77,,,,,,,,,,,,j,0,0.43362657830584794,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,64_vs_36,logs\sub-01\id-1273_gender-F_age-20_rewardprob-64_session-plusneu.png,logs\sub-01\id-1291_gender-F_age-24_rewardprob-36_session-plusneu.png,j,f,,,,,,,,,,,,0,1,1,1,,,,,0,75,75,67,,,,,,,,,,,,f,0,0.5169702575076371,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,64_vs_36,logs\sub-01\id-1273_gender-F_age-20_rewardprob-64_session-plusneu.png,logs\sub-01\id-1291_gender-F_age-24_rewardprob-36_session-plusneu.png,f,f,,,,,,,,,,,,0,1,1,1,,,,,0,76,76,63,,,,,,,,,,,,f,1,0.5169753903173842,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,64_vs_36,logs\sub-01\id-1273_gender-F_age-20_rewardprob-64_session-plusneu.png,logs\sub-01\id-1291_gender-F_age-24_rewardprob-36_session-plusneu.png,f,f,,,,,,,,,,,,0,1,1,1,,,,,0,77,77,61,,,,,,,,,,,,f,1,0.3919540970819071,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,64_vs_36,logs\sub-01\id-1273_gender-F_age-20_rewardprob-64_session-plusneu.png,logs\sub-01\id-1291_gender-F_age-24_rewardprob-36_session-plusneu.png,f,f,,,,,,,,,,,,0,1,1,1,,,,,0,78,78,54,,,,,,,,,,,,f,1,0.4253245472209528,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,80_vs_20,logs\sub-01\id-1360_gender-F_age-20_rewardprob-20_session-plusneu.png,logs\sub-01\id-1323_gender-F_age-23_rewardprob-80_session-plusneu.png,j,j,,,,,,,,,,,,0,1,1,1,,,,,0,79,79,42,,,,,,,,,,,,j,1,0.7337251607095823,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,80_vs_20,logs\sub-01\id-1360_gender-F_age-20_rewardprob-20_session-plusneu.png,logs\sub-01\id-1323_gender-F_age-23_rewardprob-80_session-plusneu.png,j,j,,,,,,,,,,,,0,1,1,1,,,,,0,80,80,49,,,,,,,,,,,,j,1,0.8087366534164175,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,80_vs_20,logs\sub-01\id-1323_gender-F_age-23_rewardprob-80_session-plusneu.png,logs\sub-01\id-1360_gender-F_age-20_rewardprob-20_session-plusneu.png,j,f,,,,,,,,,,,,0,1,1,1,,,,,0,81,81,21,,,,,,,,,,,,f,0,0.6253175536985509,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,64_vs_36,logs\sub-01\id-1273_gender-F_age-20_rewardprob-64_session-plusneu.png,logs\sub-01\id-1291_gender-F_age-24_rewardprob-36_session-plusneu.png,f,f,,,,,,,,,,,,0,1,1,1,,,,,0,82,82,62,,,,,,,,,,,,f,1,0.5003328319289722,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,80_vs_20,logs\sub-01\id-1323_gender-F_age-23_rewardprob-80_session-plusneu.png,logs\sub-01\id-1360_gender-F_age-20_rewardprob-20_session-plusneu.png,f,f,,,,,,,,,,,,0,1,1,1,,,,,0,83,83,4,,,,,,,,,,,,f,1,0.8171413411037065,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,64_vs_36,logs\sub-01\id-1291_gender-F_age-24_rewardprob-36_session-plusneu.png,logs\sub-01\id-1273_gender-F_age-20_rewardprob-64_session-plusneu.png,f,j,,,,,,,,,,,,0,1,1,1,,,,,0,84,84,80,,,,,,,,,,,,j,0,0.500388972228393,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,80_vs_20,logs\sub-01\id-1323_gender-F_age-23_rewardprob-80_session-plusneu.png,logs\sub-01\id-1360_gender-F_age-20_rewardprob-20_session-plusneu.png,f,f,,,,,,,,,,,,0,1,1,1,,,,,0,85,85,8,,,,,,,,,,,,f,1,0.6170379787799902,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,64_vs_36,logs\sub-01\id-1291_gender-F_age-24_rewardprob-36_session-plusneu.png,logs\sub-01\id-1273_gender-F_age-20_rewardprob-64_session-plusneu.png,j,j,,,,,,,,,,,,0,1,1,1,,,,,0,86,86,87,,,,,,,,,,,,j,1,0.5086268429877236,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,80_vs_20,logs\sub-01\id-1360_gender-F_age-20_rewardprob-20_session-plusneu.png,logs\sub-01\id-1323_gender-F_age-23_rewardprob-80_session-plusneu.png,j,j,,,,,,,,,,,,0,1,1,1,,,,,0,87,87,41,,,,,,,,,,,,j,1,0.7670054655172862,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,64_vs_36,logs\sub-01\id-1291_gender-F_age-24_rewardprob-36_session-plusneu.png,logs\sub-01\id-1273_gender-F_age-20_rewardprob-64_session-plusneu.png,j,j,,,,,,,,,,,,0,1,1,1,,,,,0,88,88,92,,,,,,,,,,,,j,1,0.4836386244278401,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,64_vs_36,logs\sub-01\id-1291_gender-F_age-24_rewardprob-36_session-plusneu.png,logs\sub-01\id-1273_gender-F_age-20_rewardprob-64_session-plusneu.png,j,j,,,,,,,,,,,,0,1,1,1,,,,,0,89,89,91,,,,,,,,,,,,j,1,0.48373582737986,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
